Título,Autor,Descripción,Formato,Número de páginas,Fecha de publicación,Calificación promedio,Número de calificaciones,Número de reseñas,URL de la imagen de portada,URL del libro,Categoría
The Last Bookstore on Earth,Lily Braun-Arnold,"This searing YA debut follows two teen girls as they fall in love and fight for survival in an abandoned bookstore, just weeks before another cataclysmic storm threatens to bring about the end of the world. Perfect for fans of Station Eleven and The Last of Us!

The world is about to end. Again.

Ever since the first Storm wreaked havoc on civilization as we know it, seventeen-year-old Liz Flannery has been holed up in an abandoned bookstore in suburban New Jersey where she used to work, trading books for supplies with the few remaining survivors. It’s the one place left that feels safe to her.

Until she learns that another earth-shattering Storm is coming . . . and everything changes.

Enter Maeve, a prickly and potentially dangerous out-of-towner who breaks into the bookstore looking for shelter one night. Though the two girls are immediately at odds, Maeve has what Liz needs—the skills to repair the dilapidated store before the next climate disaster strikes—and Liz reluctantly agrees to let her stay.

As the girls grow closer and undeniable feelings spring up between them, they realize that they face greater threats than the impending Storm. And when Maeve’s secrets and Liz’s inner demons come back to haunt them both, they find themselves fighting for their lives as their world crumbles around them.",Hardcover,320 pages,"First published January 7, 2025",3.73,509 ratings,221 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718284154i/214490415.jpg,https://www.goodreads.com/book/show/214490415-the-last-bookstore-on-earth,Young Adult
All Better Now,Neal Shusterman,"From New York Times bestselling author Neal Shusterman comes a young adult thriller about a world where happiness becomes contagious and the teens caught in the conspiracy by the powers that be to bring back discontent.

An unprecedented condition is on the rise. It behaves like a virus, with the first symptom being a fever, but those who contract it experience long-term effects no one has ever seen utter contentment. Soon after infection, people find the stress, depression, greed, and other negative feelings that used to weigh them down are gone.

Almost everyone revels in this mass unburdening. But people in power—who depend on malcontents tuning into their broadcasts, prey on the insecure to sell their products, and convince people they need more, new, faster, better everything—know this new state of being is bad for business. Soon, campaigns start up convincing people that being happy all the time is dangerous. There’s even a vaccine developed to rid people of their inner peace and get them back to normal because, surely, without anger or jealousy as motivators, productivity will grind to a halt and the world will be thrown into chaos.

It’s nearly impossible to determine the truth when everyone with a platform is pushing their own agendas, and two teens from very different backgrounds who’ve had their lives upended in different ways by the virus find themselves enmeshed in the center of a dangerous power play. Can they reveal the truth?",Hardcover,528 pages,"Expected publication February 4, 2025",4.07,234 ratings,158 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1736107425i/207298440.jpg,https://www.goodreads.com/book/show/207298440-all-better-now,Young Adult
"Kawaii Café Ramen: Classic, Fun, and Delicious Ramen Meals to Make at Home",Amy Kimoto-Kahn,"Satisfy your ramen cravings at home (and affordably)!  Kawaii Café  Ramen includes over 60 easy-to-follow recipes, beautifully illustrated in a fun anime style.

Kawaii Café Ramen covers everything you need to know, including how to put together a bowl of piping hot ramen in a myriad of ways with a choice of four soup bases, ramen noodles (homemade or store-bought), and traditional and non-traditional ingredients. Enjoy bowls of pork, chicken, and ramen, or branch out with , , and soups—and even cold ramen and a breakfast version topped with bacon and a poached egg. Make your soup base in advance and you have a quick, easy, and special midweek family meal.

Each accompanied by , the recipes

Indonesian Pork Ramen with Coconut Curry SoupChicken Meatball RamenTeriyaki Beef–Wrapped Asparagus RamenCalifornia Ramen with Crabmeat, Avocado, and CucumberSpicy Tofu RamenCrispy Greens Ramen with Swiss Chard, Kale, and Brussels Sprouts
With yummy recipes, down-to-earth writing, and a delightful design, is the ultimate guide to this global phenomenon.",Hardcover,128 pages,"Published January 14, 2025",4.38,50 ratings,44 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1733391218i/212923949.jpg,https://www.goodreads.com/book/show/212923949-kawaii-caf-ramen,Art
How to Draw Squishy Cats and Kittens: A Step-by-Step Guide to Drawing Totally Floofy Felines and Their Worlds,Vera Kay,"Calling all cat people! Channel your feline fervor with these step-by-step drawing projects and coloring pages filled with adorable kitties.

From Vera Kay, a rising young artist who goes by @veekachoo online, How to Draw Squishy Cats and Kittens teaches you to draw cats in all kinds of cute positions and situations, including sleeping, jumping, scratching, chasing, and more. This fun book is divided into chapters focusing
  Degrees of floofHow to add floofAdding color to line artCommon cat posesCats and their kingdomsA squishy birthday party!
Each chapter is . Veekachoo’s hundreds of thousands of online followers give her lots of positive feedback and often credit her art with inspiring them to start drawing. This is the first book from this trending artist whose career continues to grow through her social media channels and online classes.

Cat lovers, rejoice! This book is for you!",Paperback,112 pages,"Expected publication March 25, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721739700i/215748171.jpg,https://www.goodreads.com/book/show/215748171-how-to-draw-squishy-cats-and-kittens,Art
Beautiful Butterflies and Flowers: 20 Step-by-Step No-Sketch Projects on Watercolor Paper,Chithra Shaan,"Learn the basics of watercolor in a fun, accessible way and an included watercolor pad with butterfly and botanical drawings you can paint over.

Watercolor This Book: Beautiful Butterflies and Flowers features 20 gorgeous paintings paired with step-by-step instruction for replicating them at home. Paint directly on the watercolor pad with supplied outlines to create beautiful artwork of your own—no sketching required! The beginner-friendly projects teach you all the painting skills you need as you create frame-worthy art. From artist Chithra Shaan (@littleheartcreates) comes this fun, relaxing painting experience.",Paperback,96 pages,"Expected publication March 11, 2025",4.40,5 ratings,4 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1707105755i/207567576.jpg,https://www.goodreads.com/book/show/207567576-beautiful-butterflies-and-flowers,Art
"Slayers, Every One of Us: How One Girl in All the World Showed Us How to Hold On",Kristin Russo,"A memoir reflecting on heartbreak, perseverance, and life lessons learned from Buffy the Vampire Slayer, from the hosts of the hit podcast Buffering the Vampire Slayer.

Kristin and Jenny’s marriage started with an ultimatum: to further their relationship, Kristin must watch Jenny's favorite show, Buffy the Vampire Slayer. With the terms set, they began a journey that has led them through seven seasons of the beloved genre show, a podcast rewatching the series with their newly minted listenership of “Scoobies,” unexpected success, and a divorce. Through it all, their love for Buffy and their commitment to their community held them together against the odds.

is the story of how two queer women navigated divorce on a very public level and managed to stay in each other’s lives through it all. While chock full of Buffy (and Buffering!) content for true fans, this is ultimately a memoir of queer love and chosen family. It's a heartwarming story for anyone who's experienced lost love, and a roadmap for staying close with your ex.",Hardcover,256 pages,"Expected publication March 25, 2025",4.41,17 ratings,9 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718232338i/211004154.jpg,https://www.goodreads.com/book/show/211004154-slayers-every-one-of-us,Biography
Four Red Sweaters: Powerful True Stories of Women and the Holocaust,Lucy Adlington,"The New York Times bestselling author of The Dressmakers of Auschwitz tells the stories of four Jewish girls during the Holocaust, strangers whose lives were unknowingly linked by everyday garments, revealing how the ordinary can connect us in extraordinary ways.

Jock Heidenstein, Anita Lasker, Chana Zumerkorn, and Regina Feldman all faced the Holocaust in different ways. While they did not know each other—in fact had never met—each had a red sweater that would play a major part in their lives. In this absorbing and deeply moving account, award-winning clothes historian Lucy Adlington documents their stories, knitting together the experiences that fragmented their families and their lives.

Adlington immortalizes these young women whose resilience, skills, strength, and kindness accompanied them through the darkest events in human history. A powerful reminder of the suffering they endured and a celebration of courage, love, and tenacity, this moving and original work illuminates moments long lost to history, now pieced back together by a simple garment.

 is illustrated with more than two dozen black-and-white images throughout.",Paperback,336 pages,"Expected publication March 18, 2025",4.00,6 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1729113245i/216269104.jpg,https://www.goodreads.com/book/show/216269104-four-red-sweaters,Biography
Compassion in the Court: Life-Changing Stories from America's Nicest Judge,Frank Caprio,"Lessons in life from Caught in Providence’s viral sensation Judge Frank Caprio, known as the “Nicest Judge in the World” whose courtroom became a worldwide beacon of compassionate justice—and an unforgettable watch for millions of fans

Frank Caprio is “that judge”—the one you love on social media or TV, whose videos you and your friends and family talk about and share with each other. Now, Judge Caprio brings to the page the same wisdom and spirit of decency that viewers around the world have come to treasure.

From 1985, when he first took the bench, to when he stepped down in 2023, Judge Caprio dispensed true compassion to a continuous flow of regular people in his municipal traffic court in Providence, Rhode Island. As showcased in the four-time Emmy nominated show , his courtroom is a place where defendants are treated with dignity, and where the deserving are given a break—not a pass or get-out-of-jail-free card, but the chance to right their lives and care for their families.

In , Judge Caprio shares transformative stories and lessons from his life and courtroom,
Wisdom he gained from his immigrant parents Stories shared by individuals of all ages who appeared in court How he developed the ability to tell when someone is not telling the truth The power of growing up with someone who believed in him—and how he’s tried to provide the same for everyone who appears before him How a person’s worth isn’t measured by the mistakes they make, but by their ability to learn from those mistakes
Caprio’s memories will challenge readers to become somebody—to value their past and their family, to confront their realities, and to believe that, through respect, compassion, and understanding, they can succeed. This book will touch your heart, uplift your spirit, and renew your faith in others, and in yourself.",Hardcover,272 pages,"Expected publication February 4, 2025",4.80,10 ratings,9 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721688794i/214151247.jpg,https://www.goodreads.com/book/show/214151247-compassion-in-the-court,Biography
Changemakers Wanted: Your Blueprint for Lasting Impact and Ethical Change,Danaya Wilson,"Changemakers Wanted is an inspiring guide for female professionals across all industries who are ready to challenge the status quo and drive meaningful societal change. Danaya Wilson, a visionary leader with over seventeen years of experience, shares her personal transformative journey from battling anxiety to becoming a powerful advocate for ethical leadership and social reform. Inside, she reframes the question “what if” to tackle critical issues such as the childcare crisis and the need for more equitable employee benefit plans.

Danaya offers readers with actionable strategies for overcoming both personal and professional challenges while building resilience and leading with ethical integrity. Her insights into balancing career and personal life, developing strong networks, and advocating systemic change—crucial for the future of female leadership—are invaluable for those seeking to make a lasting impact.

With a focus on empowering the next generation of female leaders, this book offers a proven blueprint for achieving success in male-dominated industries. Real-life examples, including Danaya’s successes in digital instructional design and industry advocacy, illustrate the transformative power of determination and innovative thinking, particularly when employing disruptive or unconventional strategies.

is a must-read for aspiring entrepreneurs, established professionals, and anyone seeking to make a significant impact in their field. Danaya’s comprehensive approach provides readers with the tools and inspiration needed to rise above challenges and lead with confidence and purpose.",Kindle Edition,216 pages,"Expected publication February 18, 2025",4.00,3 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1731428369i/221459773.jpg,https://www.goodreads.com/book/show/221459773-changemakers-wanted,Business
The Tao of Leadership: Harmonizing Technological Innovation and Human Creativity in the AI Era,Jack Myers,"Ancient Wisdom Meets Cutting-Edge Leadership

In The Tao of Leadership, renowned media ecologist Jack Myers reveals the key to thriving in an AI-driven business world. This groundbreaking book blends ancient Eastern philosophy with modern technological insights, offering a revolutionary approach to leadership in the digital age.

As artificial intelligence transforms industries, leaders must adapt to unprecedented challenges. How can organizations leverage AI’s potential while maintaining the irreplaceable human touch? With five decades of experience advising global corporations, Myers provides a visionary roadmap and ‘how-to’ guidance for leadership in the era of machine intelligence.

Key insights

Implement the innovative FusionFlow Process to balance rapid innovation with organizational stability.Break down silos and foster a culture of continuous learning and adaptability.Navigate ethical challenges posed by AI and machine intelligence.Cultivate emotional intelligence and empathy in a tech-dominated world.Learn the qualities that define a Harmonious Leader and gain the management skills required as machine intelligence dominates organizational transformation.Apply the five core principles of Tao Harmony, Flexibility, Balance, Simplicity, and Integrity. is packed with practical strategies and real-world case studies, illustrating how forward-thinking companies and leaders are already staying ahead of the curve. Whether you’re a seasoned executive or an emerging leader, this book equips you with the tools to create resilient, innovative organizations and teams ready to thrive in 2050 and beyond.

Don’t just survive the AI revolution—thrive in it. Embrace and unlock your organization’s full potential in the age of artificial intelligence.",Formato no encontrado,Número de páginas no encontrado,"Published January 28, 2025",5.00,2 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1734387463i/222675051.jpg,https://www.goodreads.com/book/show/222675051-the-tao-of-leadership,Business
Outmarket the Competition: Advanced Marketing Tactics to Drive Growth and Profitability,Nick Doyle,"The ultimate marketing strategy to help SMB companies break sales plateaus and beat the competition.



Sooner or later, every SMB (small and medium-sized business) hits a sales plateau or runs into significant competition. Even after tapping into all the mainstream channels and executing the best practices, these SMBs can’t increase sales—their channels budgets are maxed out. To meet today’s challenges, SMB chief executives and senior marketers need to recalculate their budgets, rethink their strategies, and revolutionize their internal systems.

In his book, marketing expert Nick Doyle offers what he calls the ""Five-Tactic Marketing Framework,” which unifies brand marketing, performance marketing, integrated campaigns, AI technologies, and lifetime value analytics. Doyle demonstrates that these tools are effective when deployed in isolation but really excel when deployed simultaneously.

You will learn to

• recalculate marketing budgets to reflect the realities of customer lifetime value;

• select channels and maximize efficiencies for integrated performance marketing campaigns;

• deploy AI and machine learning tools to enhance efficiency, performance, and insights;

• beat the competition and grow market share!

If deployed well, with the right strategy, these tactics can mark a watershed moment in the growth of an SMB company—one of expanded reach, optimized spending, and maximized profits.",Formato no encontrado,Número de páginas no encontrado,"Expected publication February 18, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1736274058i/223349879.jpg,https://www.goodreads.com/book/show/223349879-outmarket-the-competition,Business
The Callers,Kiah Thomas,"A riveting middle-grade novel that explores the amazing power of summoning objects into being that will capture fantasy and sci-fi lovers alike. Arresting, fast-paced, and thought-provoking, The Callers turns familiar magic upside down and inside out and is perfect for fans of Kenneth Oppel and Madeleine L'Engle.

In the world of Elipsom, the ability to Call—or summon objects—is a coveted, crucial skill, revered among its people as both a powerful tool and an essential way to sustain life. But despite an elite family history, a phenom for an older sister, a best friend who is set to join the Council of Callers, and his mother's steely insistence that he learn to Call, Quin doesn't have the gift—an embarrassment made worse when his mother gets his sister to cheat for him on his Calling exam.

But everything changes in a moment of frustration when Quin, instead of summoning an object, makes something disappear. And what's more, he quickly discovers that the objects Callers bring into their world aren't conjured at all; they're whisked away from another world and a people who for years have had their lives slowly stolen from them.

Now Quin must team up with Allie, a girl who's determined to stop this unfair practice, and decide whether he should remain loyal to his family or betray them—and save the world.

In a story that explores some of the most crucial topics of our time—our relationship to consumerism, the exploitation of natural resources, colonialism, and the consequences of wanting more than we need—magic is sought, and truth is found.",Paperback,244 pages,"First published April 5, 2022",4.19,244 ratings,57 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1733867682i/203164121.jpg,https://www.goodreads.com/book/show/203164121-the-callers,Children's
Scaly Feet and a Sound so Sweet: A Rhyming Alphabet Adventure,Lacey Moore,"An Alphabet Adventure Full of Fun and Surprises!

From alligator feet to zebra stripes, let’s explore the alphabet together!

Jump into a world of playful rhymes and exciting animals, objects, and feelings—all while learning your ABCs! Each letter takes you on a fun journey with high-fiving hippos, buzzing bees, and joyful jumping kangaroos!

In this book, children

Learn the sounds and shapes of each letter.Meet animals and objects that make learning fun.Explore big feelings like kindness, joy, and bravery.Play along with exciting actions and activities.Spark their imagination as they connect letters to the world around them! makes learning the alphabet fun and easy, with colorful words and playful rhymes!

Let’s start the alphabet adventure!",Kindle Edition,34 pages,"Published October 30, 2024",4.79,19 ratings,12 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1730393638i/221069069.jpg,https://www.goodreads.com/book/show/221069069-scaly-feet-and-a-sound-so-sweet,Children's
Max's Big Adventure,Janis Hennessey,"Max wants Colby to join him in a fun adventure playing in the snowy woods but Colby tries hard to convince his best friend to stay in the yard. After Max explains away all of Colby’s concerns, he must decide what he will do. What could happen to Max if he leaves the yard? What can Colby do to save his friend? There is a crisis in the backyard! “Max’s Big Adventure” is the third in the Max & Colby Adventures.",Kindle Edition,29 pages,"First published June 24, 2014",4.26,38 ratings,13 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1659792931i/61875422.jpg,https://www.goodreads.com/book/show/61875422-max-s-big-adventure,Children's
Story Skeleton: The Classics,David Griffin Brown,"In Story Skeleton: The Classics, we unlock the secrets of twenty-one enduring novels—from Pride and Prejudice to The Godfather—revealing the plot points and craft genius that make them masterpieces. Discover the method behind the magic, and learn how to apply these timeless techniques to elevate your own writing and captivate readers for generations.

As Orson Welles said, “The absence of limitations is the enemy of art.”

A novel’s structural elements can be organized strategically, creatively, unusually—but in a satisfying narrative, they’re all there in some form. That form might be surprising when you realize what the author has really done—which often isn’t clear the first or even second time you read a complex novel. But once you crack the code, it’s immensely satisfying.




: A Comparison of “Straight-Shot” Trajectories
: Simple Structure, Multiple Interpretations
: A Masterclass in Internal Conflict
: A Tragic Allegory
: A Prototype of Romance Structure
: Bookended Settings with a Twist




: A Novel that Begins at the Midpoint
: Splitting the Internal and External Conflicts
: An Episodic Structure
: The Overlay of Two Trajectories
: The Hero’s Journey with a Delayed Inciting Incident




: Five Arcs, Two Genres
: A Sidelined Narrative Goal
: One Journey, Several Conflicting Goals
: Where’s the Plot?
: When the Antagonist Drives the Action
: An Event Structure
: So Many Storylines
: Framing with Unreliable Narrators
: A Series of Venn Diagrams",Kindle Edition,286 pages,"Expected publication February 1, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1737092169i/223710985.jpg,https://www.goodreads.com/book/show/223710985-story-skeleton,Classics
Northanger Abbey,Jane Austen,"A wonderfully entertaining coming-of-age story, Northanger Abbey is often referred to as Jane Austen's ""Gothic parody."" Decrepit castles, locked rooms, mysterious chests, cryptic notes, and tyrannical fathers give the story an uncanny air, but one with a decidedly satirical twist.

The story's unlikely heroine is Catherine Morland, a remarkably innocent seventeen-year-old woman from a country parsonage. While spending a few weeks in Bath with a family friend, Catherine meets and falls in love with Henry Tilney, who invites her to visit his family estate, Northanger Abbey. Once there, Catherine, a great reader of Gothic thrillers, lets the shadowy atmosphere of the old mansion fill her mind with terrible suspicions. What is the mystery surrounding the death of Henry's mother? Is the family concealing a terrible secret within the elegant rooms of the Abbey? Can she trust Henry, or is he part of an evil conspiracy? Catherine finds dreadful portents in the most prosaic events, until Henry persuades her to see the peril in confusing life with art.

Executed with high-spirited gusto, is a lighthearted, yet unsentimental commentary on love and marriage.",Paperback,272 pages,"First published December 20, 1817",3.85,"425,082 ratings","23,427 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1709222151i/209311311.jpg,https://www.goodreads.com/book/show/209311311-northanger-abbey,Classics
I'll Have What She's Having,Chelsea Handler,"In hilarious and tender essays, #1 New York Times bestselling author Chelsea Handler shares her unforgettable story of becoming the woman she always wanted to be.

There’s a woman I want to become, Chelsea Handler thought as a child. She’ll be strong and confident. She’ll light up a room and spread that light to make others feel better. She’ll make a living being herself. She’ll be a survivor.

At ten years old, Chelsea opened a lemonade stand and realized she’d make more money if the drinks were spiked. So she added vodka to her recipe and used her earnings to upgrade herself to first-class on a family vacation—leaving her parents and siblings in coach. She moved to Los Angeles and got fired from her temp job when she admitted she didn’t know how to transfer calls. She’s played pickleball with the scions of an American dynasty. She’s sexted a governor. She shared psychedelics with strangers in Spain. When she accidentally ended up at dinner with Woody Allen, she was not going to leave the table without asking him a very personal pointed question. She went on national television and talked about having threesomes. She's never been one to hold back.

But this life of adventure and absurdity is only part of her story. Chelsea knows what it is to truly show up for her family—canine and human, biological and chosen. She’s discovered how to spend time with herself, how to meditate, how to be open to love, and how to end a relationship with dignity. She is a sister to the many women who rely on her.

Surprisingly vulnerable and always outrageous, Chelsea Handler captures the antic-filled, exhilarating, and joyful life she’s built—a life that makes the rest of us think, I’ll have what she’s having.",Hardcover,320 pages,"Expected publication February 25, 2025",4.19,88 ratings,55 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1731988940i/217927684.jpg,https://www.goodreads.com/book/show/217927684-i-ll-have-what-she-s-having,Comics
"The Vegetarian Reset: 75 Low-Carb, Plant-Forward Recipes from Around the World",Vasudha Viswanath,"“Perfect for flavor-first foodies like me, who are on a mission to add more plant-forward dishes to our tables!"" – Michelle Tam, New York Times bestselling author and creator of Nom Nom Paleo

The Vegetarian Reset celebrates a lifestyle where a foodie sensibility intersects with healthy eating. It solves the never-ending dilemma that all plant-based eaters Is life fun when you eat salad every day, or is it worth it to let your health take a backseat to enjoy a big bowl of rice or pasta without enough protein?

In her debut cookbook, Vasudha Viswanath takes readers on a little trip around the world, drawing inspiration from an array of traditional and global cuisines that are rich in whole foods like vegetables, legumes, and healthy fats. Seasonal vibrant recipes are moderately low-carb and put vegetables front and center , while also being gluten-free ! Learn to bake healthy bread from scratch, make paella out of cauliflower rice, transform paneer into gnocchi, and sweeten brownies with dates! Whether you already follow a low-carb lifestyle or simply want to add more healthy dishes into your rotation, The Vegetarian Reset will delight and inspire vegetarians, vegans, and omnivores alike to eat well, fully nourish, and reset your body.

MORE PRAISE FOR THE VEGETARIAN

“A genius idea that is beautifully executed by Vasudha…Bring on the Curried Lentil Mushroom Bolognese, Masala Egg Bites, and Avocado Lime Smoothie, please!” – Archana Mundhe, bestselling author and founder, Ministry of Curry

“[A] genuine work of art! The photos are breathtaking, and the recipes are unique, nourishing, and easy to follow.” – Shana Hussin, author of Fast To Heal and Registered Dietitian Nutritionist

“[V]ibrant and diverse recipes will inspire you to change the way you eat and focus on healthy lower carb options."" – Dhru Purohit, host of the Dhru Purohit Podcast and serial entrepreneur",Hardcover,192 pages,"Published January 17, 2023",4.20,80 ratings,44 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1661615286i/61312075.jpg,https://www.goodreads.com/book/show/61312075-the-vegetarian-reset,Cookbooks
"How to Share an Egg: A True Story of Hunger, Love, and Plenty",Bonny Reichert,"A moving culinary memoir about the relationship between food and family—and sustenance and survival—from a chef, award-winning Canadian journalist, and daughter of a Holocaust survivor.

When you’re raised by someone who once survived on potato peels and coffee grounds, you develop a pretty healthy respect for food.

Bonny Reichert avoided everything to do with the Holocaust until she found herself, in midlife, suddenly typing those words into an article she was writing. The journalist had grown up hearing stories about her father’s near-starvation and ultimate survival in Auschwitz-Birkenau, but she never imagined she would be able to face this epic legacy head on.

Then a chance encounter with a perfect bowl of borscht in Warsaw set Bonny on a journey to unearth her culinary lineage, and she began to dig for the roots of her food obsession, dish by dish. Tracing the defining moments of her life, from her colorful childhood in the restaurant business to the crumbling of her first marriage and the intensity of young motherhood, her decision to become a chef and that life-altering visit to Poland, the author recounts a tale of scarcity and plenty, stepping into the kitchen to connect her past to her future. Whether it's the flaky potato knishes and molasses porridge bread she learned to bake at her Baba Sarah’s elbow, the creamy vichyssoise she taught herself to cook in her tiny student apartment, or the brown butter eggs her father, now 93, still scrambles for her whenever she needs comfort, cuisine is both an anchor and an identity; a source of joy and a signifier of survival.

How to Share an Egg is a journey of deep flavors and surprising contrasts. By turns sweet, salty, sour, and bitter, this is one woman's search to find her voice as a writer, chef, mother and daughter. Do the tiny dramas of her own life matter in comparison to everything her father has seen and done? This moving exploration of heritage, inheritance, and self-discovery sets out to find the answer.",Hardcover,304 pages,"First published January 21, 2025",4.35,95 ratings,54 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1734472533i/222714790.jpg,https://www.goodreads.com/book/show/222714790-how-to-share-an-egg,Cookbooks
Easy Meal Prep: Save Time and Eat Healthy with Over 75 Recipes,Erin Romeo,"Conquer your healthy eating plan while saving time and money!

In Easy Meal Prep, nutrition coach and meal prep expert Erin Romeo, the Food Prep Princess (@foodprepprincess on Instagram), guides you through the essentials of meal prep, a key component to any diet—whether you’re high-protein, vegetarian, dairy-free, gluten-free, low-carb, or just trying to eat healthy. This highly accessible guide includes:


How to prep a week’s worth of meals in a few hours
Over 75 healthy and delicious recipes
How to meal-prep in 5 easy steps
5 meal-prep plans to get you started
Tips and tricks for food planning

So, skip the takeout and never be at a loss for a healthy meal again with this essential guide to easy meal prep.",Paperback,144 pages,"Published January 14, 2025",3.82,50 ratings,43 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721676076i/212923967.jpg,https://www.goodreads.com/book/show/212923967-easy-meal-prep,Cookbooks
Give Up the Night,P.C. Cast,"New York Times bestsellers P.C. Cast and Kristin Cast return with the astonishing conclusion to their new duology set in a dark and magickal world filled with incredible danger and irresistible romance.

Since becoming Moonstruck on her eighteenth birthday, Wren Nightingale has found herself thrust into a world filled with deception, danger, and murder. Uncovering that their magick was fractured and limited when the original Moonstruck ritual was broken by Selene, Wren is determined to find a way to restore it. But the Elementals are split into two factions―some want the ritual completed and their freedom―and others are so terrified of change that they’re willing to end Wren before she can reach the center of the island where the ritual Selene ruined can be completed.

Between his overbearing father’s arrival, Rottingham delegating him more and more responsibility, and Celeste taking a special interest in him, Lee Young has been struggling to find his own path. As much as Lee wants to take his place in the Moonstruck hierarchy, he knows something’s not right at the Academia de la Luna. He thinks if he can talk some sense into Wren and get her to return to the Academia, that everything will turn out alright.

As Wren and Lee both battle for what they believe is right, they’ll have to uncover who their true allies are…and if they’re even on the same side of this magickal fight.",Hardcover,304 pages,"Expected publication April 1, 2025",4.10,21 ratings,15 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718938508i/211003727.jpg,https://www.goodreads.com/book/show/211003727-give-up-the-night,Fantasy
Cauldrons and Cat Tails,Hailey Blackwood,"A witch, an orc, and a steamy journey across the realm...

Is it hot in here or is that just Kizzi’s cauldron?

Kizzi is a witch who knows what she wants—she wants to brew the best potions, drink the best ciders, and run her apothecary business without being disturbed by pesky sprites.

Tandor, the local orc bartender, spends his days serving ales at Ginger’s Pub, yet he can’t help but yearn for the sassy green-haired witch that’s always guzzling his ciders.

When a magical mishap destroys Kizzi’s cauldron and doses the entire town with a love potion, Kizzi enlists Tandor’s help to find the cure before she misses out on Moonvale’s Hallow’s Eve celebration—a journey that will bring them closer than ever.

Cauldrons and Cat Tails is the second book in a series of interconnected standalone fantasy romance novels that take place in a cozy, small town where folk of all species reside. Grab a warm cup of tea or a spiced pumpkin cider and dive into this world of romance, magic, and mayhem.",Kindle Edition,312 pages,"Published October 29, 2024",4.45,274 ratings,160 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1728370004i/216314174.jpg,https://www.goodreads.com/book/show/216314174-cauldrons-and-cat-tails,Fantasy
Unity,Leigh Barbera,"The Dimension Series will enchant readers across generations, resonating with adults at every stage of their life journey. This epic saga unfolds through dimensional voyages, life on 3D-Earth, ascensions to higher frequencies, portal explorations, time travel, and the mysteries of the multiverse.

In Unity, the captivating journey begins when two sisters are cast into different dimensions by their mother at an early age for their protection. Arriving alone and unprotected, with nothing but an amulet necklace, each sister experiences a vastly different life, unaware of the other’s existence. In their twenties, during a time of great need, the amulets reveal clues, suggesting they are not as alone as they believed. Their journey is one of laughter, tears, gut-wrenching pain, and the alignment of destinies.

Embark on this epic adventure, where tears, joy, laughter, and romance await in the first book of The Dimension Series.",Paperback,322 pages,"Published December 6, 2024",4.50,2 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1732008251i/221085106.jpg,https://www.goodreads.com/book/show/221085106-unity,Fantasy
