Título,Autor,Descripción,Formato,Número de páginas,Fecha de publicación,Calificación promedio,Número de calificaciones,Número de reseñas,URL de la imagen de portada,URL del libro,Categoría
The Bridge to Magic,Alex Thornbury,"Men thought they had won the war against magic, when a demi-god had sundered their realm and banished magic and its keepers to the deadlands. But then another terror was born. Nothing can survive the approaching Blight. Terren, the last refuge of mankind, now stands alone in its path. Only the bridge across the great chasm offers any hope of escape... for some.

Elika has long feared the bridge to the Deadlands. It had taken her parents, and the lives of more poor fools than she could count. What's there for them anyway on the other side but more suffering and death? Though the gods had abandoned them, the king and his priests will stop the Blight. They just need to destroy every echo of magic, the source of the Blight. Then she discovers that the biggest echo of magic is hiding inside her, and through her it seeks to enact the will of its own.

Accused of being a mage, she is hunted and hated. Many doubt her loyalties. Her gang turns against her. The one man she thought she could trust and love, abandons her. Everything she knew about her past shatters, as long-buried secrets about her true birth emerge. Worse still, she may not even be human. She must race to find a way to purge herself from magic's hold. But as time runs out for the city and her magic only grows in power, can she sacrifice herself to save the last of humanity and all that she loves?",Formato no encontrado,Número de páginas no encontrado,"First published February 21, 2023",4.31,187 ratings,125 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1713343924i/211633626.jpg,https://www.goodreads.com/book/show/211633626-the-bridge-to-magic,Fantasy
The Bridge to Magic,Alex Thornbury,"Men thought they had won the war against magic, when a demi-god had sundered their realm and banished magic and its keepers to the deadlands. But then another terror was born. Nothing can survive the approaching Blight. Terren, the last refuge of mankind, now stands alone in its path. Only the bridge across the great chasm offers any hope of escape... for some.

Elika has long feared the bridge to the Deadlands. It had taken her parents, and the lives of more poor fools than she could count. What's there for them anyway on the other side but more suffering and death? Though the gods had abandoned them, the king and his priests will stop the Blight. They just need to destroy every echo of magic, the source of the Blight. Then she discovers that the biggest echo of magic is hiding inside her, and through her it seeks to enact the will of its own.

Accused of being a mage, she is hunted and hated. Many doubt her loyalties. Her gang turns against her. The one man she thought she could trust and love, abandons her. Everything she knew about her past shatters, as long-buried secrets about her true birth emerge. Worse still, she may not even be human. She must race to find a way to purge herself from magic's hold. But as time runs out for the city and her magic only grows in power, can she sacrifice herself to save the last of humanity and all that she loves?",Formato no encontrado,Número de páginas no encontrado,"First published February 21, 2023",4.31,187 ratings,125 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1713343924i/211633626.jpg,https://www.goodreads.com/book/show/211633626-the-bridge-to-magic,Fiction
Feudal,Ayden Lockwood,"Unjust power dynamics have echoed through the ages, from the time of medieval nobles to the days of modern corporate titans, but now that socioeconomic hierarchy is being called to task in this feel-good social commentary on the economic implications of workplace politics.

In the third installment of Parallel Planes, explore the misleadingly familiar world of X1912CE309. As a modernized form of feudalism takes hold of contemporary New York, three friends must navigate the boundaries of their social station to elevate working class New Yorkers like themselves from an increasingly oppressive socioeconomic system.

In their quest to tip the scales in favor of the average worker, the gutsy underdogs find themselves facing an uphill battle to bring about meaningful and lasting change in a world of deepening inequities.",Formato no encontrado,Número de páginas no encontrado,"Published June 1, 2024",5.00,3 ratings,3 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1734994193i/222919659.jpg,https://www.goodreads.com/book/show/222919659-feudal,Fiction
Bon Vivant,Ayden Lockwood,"A vibrant society’s keen affinity for good living and aesthetics has left it exposed to a profound undercurrent of unexpected change.

The fourth installment of Parallel Planes dives into the present day of an alternate timeline where the Ancient Egyptian Kingdom never fell to foreign invaders, preserving elements of its culture and influence into the twenty-first century.

In a contemporary landscape of intense media dominance, furious fads, and fervent government oversight, the heads of the world’s top fashion dynasty shine their way through the enviable chore of being rich and fabulous until a life-changing event sends them down a new path that changes the way that they navigate their decadent and extravagant existence and deeply disrupts the world around them, a world grounded in ancient cultural values of order and tradition.

is a feel-good alternate reality story with a fashionable twist.",Paperback,253 pages,"Published December 20, 2024",5.00,2 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1734992419i/222851951.jpg,https://www.goodreads.com/book/show/222851951-bon-vivant,Fiction
"Vagabond, Vol. 1",Takehiko Inoue,No disponible,Hardcover,728 pages,"Expected publication January 21, 2025",4.43,7 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1732116464i/214151579.jpg,https://www.goodreads.com/book/show/214151579-vagabond-vol-1,Graphic Novels
Pantomime,Christopher Sebela,"Haley and her brother, Max, are alone after their mother's death and are sent to Wayfair Academy, a special needs boarding school. Eventually, they find family amongst other deaf children. One night the group decides to dip their toes into crime... the thrill is too much to leave behind. They soon find out that stealing from the wrong person, has its consequences. With no one to turn to but each other, they must make a choice, one where no one comes out the same.",Paperback,152 pages,"First published July 20, 2021",3.60,78 ratings,33 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1719020900i/214151263.jpg,https://www.goodreads.com/book/show/214151263-pantomime,Graphic Novels
Spent: A Comic Novel,Alison Bechdel,"In Alison Bechdel’s hilariously skewering and gloriously cast new comic novel confection, a cartoonist named Alison Bechdel, running a pygmy goat sanctuary in Vermont, is existentially irked by a climate-challenged world and a citizenry on the brink of civil war. Can she pull humanity out of its death spiral by writing a scathingly self-critical memoir about her own greed and privilege?

Meanwhile, Alison’s first graphic memoir about growing up with her father, a taxidermist who specialized in replicas of Victorian animal displays, has been adapted into a highly successful TV series. It’s a phenomenon that makes Alison, formerly on the cultural margins, the envy of her friend group (recognizable as characters, now middle-aged and living communally in Vermont, from Bechdel’s beloved comic strip ).

As the TV show  racks up Emmy after Emmy—and when Alison’s Pauline Bunyanesque partner Holly posts an instructional wood-chopping video that goes viral—Alison’s own envy spirals. Why couldn’t be the writer for a critically lauded and wildly popular reality TV show…like ...showing people how to free themselves from consumer capitalism and live a more ethical life?

’s rollicking and masterful denouement—making the case for seizing what’s true about life in the world at this moment, before it’s too late—once again proves that “nobody does it better” () than the real Alison Bechdel.",Hardcover,272 pages,"Expected publication May 20, 2025",3.89,9 ratings,5 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1735586274i/217896244.jpg,https://www.goodreads.com/book/show/217896244-spent,Graphic Novels
Let Us March On,Shara Moon,"Devoted wife, White House maid, reluctant activist… A stirring novel inspired by the life of an unsung heroine, and real-life crusader, Lizzie McDuffie, who as a maid in FDR’s White House spearheaded the Civil Rights movement of her time. I’m just a college-educated Southerner with a passion for books. My husband says I’m too bold, too sharp, too unrelenting. Others say I helped spearhead the Civil Rights movement of our time. President Roosevelt says I’m too spunky and spirited for my own good. Who am I? I am Elizabeth “Lizzie” McDuffie.   And this is my story… When Lizzie McDuffie, maid to Eleanor and Franklin D. Roosevelt, boldly proclaimed herself FDR’s “Secretary-On-Colored-People’s-Affairs,” she became more than just a maid—she became the President’s eyes and ears into the Black community. After joining the White House to work alongside her husband, FDR’s personal valet, Lizzie managed to become completely indispensable to the Roosevelt family. Never shy about pointing out injustices, she advocated for the needs and rights of her fellow African Americans when those in the White House blocked access to the President. Following the life of Lizzie McDuffie throughout her time in the White House as she championed the rights of everyday Americans and provided access to the most powerful man in the country, Let Us March On looks at the unsung and courageous crusader who is finally getting the recognition she so richly deserves.",Paperback,336 pages,"First published June 18, 2024",4.27,59 ratings,42 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1704511659i/199634737.jpg,https://www.goodreads.com/book/show/199634737-let-us-march-on,Historical Fiction
The Better Part of Worse: A Novel of Hope,Denise-Marie Martin,"“An affecting, decades-spanning tale of love and mental illness.” — Kirkus Reviews


“Martin keeps the pace humming with heart-breaking plot twists and resonant emotional moments, transforming the narrative into a powerful rendering of the ‘true meaning of love.’” — BookLife Reviews


is a gripping family saga that explores the meaning of family, the devastation of mental illness, the resilience of love, and the enduring hope that survives even the most overwhelming challenges. Set against the backdrop of the 20th century’s most tumultuous decades, the story follows Jamie Murphy, a former seminarian turned family man, as he grapples with his wife Katie’s mental illness in the late 1920s. For three decades, Jamie and his daughters hold on to the faint hope of Katie’s recovery.


Katie’s journey sheds light on the harsh realities of mental health care and the restrictive social norms of the time. It also highlights the groundbreaking impact of the first antipsychotic medications, such as Thorazine, which offered new hope for treating severe mental illness.


An unforgettable love story marked by human brokenness and powerful redemption, the novel bears witness to God’s miraculous ability to bring light out of the darkest circumstances.",Kindle Edition,382 pages,"Expected publication January 21, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1732654117i/221987959.jpg,https://www.goodreads.com/book/show/221987959-the-better-part-of-worse,Historical Fiction
The Eights,Joanna Miller,"They knew they were changing history.
They didn't know they would change each other.

Following the unlikely friendship of four of the first ever women to matriculate at Oxford University in the aftermath of the First World War, a captivating debut novel about sisterhood, self-determination and the many forms courage can take.

Oxford, 1920. For the first time in its 1000-year history, the world's most famous university has admitted female students. Giddy with dreams of equality, education and emancipation, four young women move into neighbouring rooms. Beatrice, Dora, Marianne and Otto (collectively known as The Eights) have come here from all walks of life, and they are thrown into an unlikely, life-affirming friendship.

Dora was never meant to go to university, but, after losing both her brother and her fiancé on the battlefield, has arrived in their place. Politically-minded Beatrice, daughter of a famous suffragette, sees Oxford as a chance to make her own way - and some friends her own age. Otto was a nurse during the war but is excited to return to her socialite lifestyle in Oxford - where she hopes to find distraction from the memories that haunt her. And finally Marianne, the quiet, clever daughter of a village pastor, who has a shocking secret she must hide from everyone, even her new friends, if she is to succeed.

But Oxford's dreaming spires cast a dark shadow: in 1920, misogyny is still rife, influenza is still a threat, and the ghosts of the Great War are still very real indeed. And as the group navigate this tumultuous moment in time, their friendship will become more important than ever.",Hardcover,384 pages,"Expected publication April 15, 2025",4.33,76 ratings,39 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721764283i/216522711.jpg,https://www.goodreads.com/book/show/216522711-the-eights,Historical Fiction
Death by Astonishment: Confronting the Mystery of the World's Strangest Drug,Andrew Gallimore,"For fans of the compelling critical and investigative style of best-selling authors Graham Hancock and Brian Muraresku, the first detailed account of the history and science of the world’s strangest and most mysterious drug - DMT.

DMT is the world’s strangest and most mysterious drug, inducing one of the most remarkable and yet least understood of all states of consciousness. This common plant molecule has, from ancient times to the modern day, been used as a tool to gain access to a bizarre alien reality of inordinate complexity and unimaginable strangeness, populated by a panoply of highly advanced, intelligent, and communicative beings entirely not of this world.

In a story that begins in the Amazonian rainforests and ends somewhere beyond the stars, Andrew Gallimore presents the first detailed account of the discovery of DMT and science’s continuing struggle to explain how such a simple and common plant molecule can have such astonishing effects on the human mind. The history of the drug involves many fascinating characters from the scientific and literary worlds ― including legendary ethnobotanist Dr. Richard Schultes; renegade beat writer and drug aficionado William S. Burroughs; philosopher and raconteur Terence McKenna; and the high priest of the 1960s psychedelic revolution, Dr. Timothy Leary. In the end, the story of DMT forces us to reconsider our most basic assumptions about the nature of reality and our place within it.",Hardcover,320 pages,"Expected publication July 1, 2025",1.00,1 rating,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1727407332i/217387677.jpg,https://www.goodreads.com/book/show/217387677-death-by-astonishment,History
A Tropical Frontier: The Last Caloosa,Tim Robinson,"(Rating: PG-13) The Thirteenth novel in the ""Tropical Frontier"" series, The Last Caloosa is, in addition, the Third and final novel in the ""Indian Fighter"" sub-series.

The proverbial fork in the road: which path to follow? Bridges burned. No turning back. One can never know to where a single, momentary decision might lead, whether it be to a good place, or to a very, very bad place, indeed, to the gates of Hell themselves.",Kindle Edition,181 pages,"Published July 25, 2018",4.48,61 ratings,9 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1532773620i/40965950.jpg,https://www.goodreads.com/book/show/40965950-a-tropical-frontier,History
"Rain of Ruin: Tokyo, Hiroshima, and the Surrender of Japan",Richard Overy,"A leading military historian examines the US incendiary and atomic attacks on Japan’s cities, and their impact on the war’s end.


In 1945, US air attacks in Japan killed 300,000 civilians in three hours of night bombing and two nuclear strikes. The firebombing of Tokyo in March burned almost the entire city, killed some 85,000 residents, and left more than 1 million homeless. The atomic blast in Hiroshima in August killed some 119,000 civilians and 20,000 soldiers. After a second nuclear attack days later in Nagasaki and a declaration of war by the Soviet Union, Japan accepted defeat.


Drawing on his expertise in the war and its bombing campaigns, Richard Overy delivers a precise recounting of these aerial attacks, especially their impact on civilians, and a balanced assessment of how and why they occurred. Astute on Allied decision-making, Overy notably explores the factional infighting within the Japanese leadership and the decisive role played by the emperor, Hirohito. The war’s endgame required both sides to bridge a cultural divide on surrender.",Hardcover,224 pages,"Expected publication March 4, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1719009086i/213395543.jpg,https://www.goodreads.com/book/show/213395543-rain-of-ruin,History
The Electric God and Other Shorts,Michael Thomas Perone,"A small town becomes obsessed with television—to the point of madness.
A cheerful innocent confronts the harsh reality of the world and is forever changed by the experience.
A struggling author begins receiving strange messages on the paper he uses to write.
A bullied, brilliant teen is put through the wringer of his high school and comes out the other side insane.
A detective of the future discovers he may be investigating his own untimely demise—and that of the world’s.

These and one more dark fable await you from the imaginative mind of the award-winning author Michael Thomas Perone. Part fractured fairy tales, part nightmare fuel, The Electric God and Other Shorts follows characters who struggle to remain sane in an insane world and features stories that will keep you up at night, wondering what might be lurking in the shadows.",Paperback,251 pages,"Published October 14, 2024",4.56,9 ratings,9 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1728993589i/220430227.jpg,https://www.goodreads.com/book/show/220430227-the-electric-god-and-other-shorts,Horror
Our Winter Monster,Dennis A Mahoney,"Chilling holiday horror about an unhappy couple running from their problems and straight into the maw of a terrifying beast, perfect for fans of Paul Tremblay and Sara Gran

For the last year, Holly and Brian have been out of sync. Neither can forget what happened that one winter evening; neither can forgive what’s happened since. Tonight, Holly and Brian race toward Pinebuck, New York, trying to outrun a blizzard on their way to the ski village getaway they hope will save their relationship. But soon they lose control of the car—and then of themselves.

Now Sheriff Kendra Book is getting calls about a couple in trouble—along with reports of a brutal and mysterious creature rampaging through town, leaving a trail of crushed cars, wrecked buildings, and mangled bodies in the snow.

To Kendra, who lost another couple to the snow just seven weeks ago, the danger feels personal. But not as personal as it feels to Holly and Brian, who are starting to see the past, the present, and themselves in a monstrous new light . . .",Hardcover,304 pages,"Expected publication January 28, 2025",3.78,107 ratings,63 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1725401058i/212249395.jpg,https://www.goodreads.com/book/show/212249395-our-winter-monster,Horror
"At Dark, I Become Loathsome",Eric LaRocca,"From Eric LaRocca—Bram Stoker Award–nominated and Splatterpunk Award–winning author of Things Have Gotten Worse Since We Last Spoke—comes At Dark, I Become Loathsome, a grim yet gentle, horrifying yet hopeful, intense tale of death, trauma, and love.

“If you’re reading this, you’ve likely thought that the world would be a better place without you.”

A single line of text, glowing in the darkness of the internet. Written by Ashley Lutin, who has often thought the same—and worse—in the years since his wife died and his young son disappeared. But the peace of the grave is not for him—it’s for those he can help. Ashley has constructed a peculiar ritual for those whose desire to die is at war with their yearning to live a better life.

Struggling to overcome his own endless grief, one night Ashley finds connection with Jinx—a potential candidate for Ashley’s next ritual—who spins a tale both revolting and fascinating. Thus begins a relationship that traps the two men in an ever-tightening spiral of painful revelations, where long-hidden secrets are dragged, kicking and screaming, into the light.

Only through pain can we find healing. Only through death can we find new life.",Hardcover,240 pages,"Expected publication January 28, 2025",3.73,261 ratings,174 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1716959847i/210401293.jpg,https://www.goodreads.com/book/show/210401293-at-dark-i-become-loathsome,Horror
"Cleavage: Men, Women, and the Space Between Us",Jennifer Finney Boylan,"What is the difference between men and women? Jennifer Finney Boylan, bestselling author of She’s Not There and co-author of Mad Honey with Jodi Picoult, examines the divisions—as well as the common ground—between the genders, and reflects on her own experiences, both difficult and joyful, as a transgender American.

Jennifer Finney Boylan’s She’s Not There was the first bestselling work written by a transgender American. Since its publication twenty years ago, she has become the go-to person for insight into the impact of gender on our lives, from the food we eat to the dreams we dream, both for ourselves and for our children. But is more than a deep dive into gender identity; it’s also a look at the difference between coming out as trans in 2000—when many people reacted to Boylan’s transition with love—and the present era of blowback and fear.

How does gender affect our sense of self? Our body image? The passage of time? The friends we lose—and keep? Boylan considers her womanhood, reflects on the boys and men who shaped her, and reconceives of herself as a writer, activist, parent, and spouse. With heart-wrenching honesty, she illustrates the feeling of liminality that followed her to adulthood, but demonstrates the redemptive power of love through it all.

With Boylan’s trademark humor and poignancy, is a sharp, witty, and captivating look at the triumphs and losses of a life lived in two genders. provides hope for a future in which we all have the freedom to live joyfully as men, as women, and in the space between us.",Hardcover,256 pages,"Expected publication February 4, 2025",4.11,94 ratings,63 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1722950515i/211004927.jpg,https://www.goodreads.com/book/show/211004927-cleavage,Memoir
The Last American Road Trip: A Memoir,Sarah Kendzior,"The New York Times bestselling author of They Knew, Hiding in Plain Sight, and The View from Flyover Country navigates a changing America as she and her family embark on a series of road trips, in a book that is part memoir, part history, and wholly unique.

It is one thing to study the fall of democracy, another to have it hit your homeland -- and yet another to raise children as it happens. The Last American Road Trip is one family’s journey to the most beautiful, fascinating, and bizarre places in the US during one of its most tumultuous eras. As Kendzior works as a journalist chronicling political turmoil, she becomes determined that her young children see America before it’s too late. So Kendzior, her husband, and the kids hit the road -- again and again.

Starting from Missouri, the family drives across America in every direction as cataclysmic events – the rise of autocracy, political and technological chaos, and the pandemic – reshape American life. They explore Route 66, national parks, historical sites, and Americana icons as Kendzior contemplates love for country in a broken heartland. Together, the family watches the landscape of the United States - physical, environmental, social, political -transform through the car window.

Part memoir, part political history, The Last American Road Trip is one mother’s promise to her children that their country will be there for them in the future – even though at times she struggles to believe it herself.",Hardcover,320 pages,"Expected publication April 1, 2025",3.90,10 ratings,5 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1726141248i/211004074.jpg,https://www.goodreads.com/book/show/211004074-the-last-american-road-trip,Memoir
"Uprooted: Family Trauma, Unknown Origins, and the Secretive History of Artificial Insemination",Peter J. Boni,"2023 National Indie Excellence Awards Winner

2023 IPPY Gold Medalist in Nonfiction Audiobooks


2022 Best Book Awards Nonfiction Narrative WINNER









By his forties, Peter J. Boni was an accomplished CEO, with a specialty in navigating high-tech companies out of hot water. Just before his fiftieth birthday, Peter’s seventy-five-year-old mother unveiled a bombshell: His deceased father was not biological. Peter was conceived in 1945 via an anonymous sperm donor. The emotional upheaval upon learning that he was “misattributed” rekindled traumas long past and fueled his relentless research to find his genealogy. Over two decades, he gained an encyclopedic knowledge of the scientific, legal, and sociological history of reproductive technology as well as its practices, advances, and consequences. Through twenty-first century DNA analysis, Peter finally quenched his thirst for his origin.

In , Peter J. Boni intimately shares his personal odyssey and acquired expertise to spotlight the free market methods of gamete distribution that conceives dozens, sometimes hundreds, of unknowing half-siblings from a single donor. This thought-provoking book reveals the inner workings—and secrets—of the multibillion-dollar fertility industry, resulting in a richly detailed account of an ethical aspect of reproductive science that, until now, has not been so thoroughly explored.",Kindle Edition,270 pages,"First published January 25, 2022",4.08,114 ratings,38 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1638569578i/59749034.jpg,https://www.goodreads.com/book/show/59749034-uprooted,Memoir
Shaw Connolly Lives to Tell,Gillian French,"A page-turning, compelling thriller about a woman who will stop at nothing to uncover the truth behind her sister’s disappearance.

Shaw Connolly is no stranger to trauma. As a fingerprints analyst, she’s one of the first on-site for crimes, including murder scenes and a mysterious string of arsons popping up throughout the rural Maine community her department serves. But the tragedy of her little sister’s disappearance sixteen years ago has always weighed on her the most; Thea is never far from her thoughts or dreams, and Shaw knows that her obsession with finding the truth about Thea is driving her husband away and impacting her two boys. Still, she can't let it go and has even started taking disturbing calls from a man named Anders Jansen who all but claims to have committed the crime.

Anders taunts Shaw with hints and innuendo about what supposedly happened all those years ago. His calls go to the next level as he reveals just how much he knows about Shaw’s personal life, like her stalled career and ruined marriage. As his stalking escalates to threats on her and her family's lives, he begins to show just how dangerous he might be. Shaw is too desperate for answers to hang up now, just when she's getting close to finding proof. The only question left is what she must lose to learn the truth.

A taut, atmospheric thriller from Edgar Award-finalist young adult author Gillian French, introduces a compelling new voice in adult suspense fiction.",Hardcover,352 pages,"Expected publication June 17, 2025",3.89,18 ratings,8 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1730153908i/217387966.jpg,https://www.goodreads.com/book/show/217387966-shaw-connolly-lives-to-tell,Mystery
Star-Crossed Egg Tarts,Jennifer J. Chow,"Felicity Jin returns in the second book in the heart-warming and deliciously mysterious Magical Fortune Cookie series from Lilian Jackson Braun Award-nominee Jennifer J. Chow.

Jin Bakery has been asked to cater the Lum-Wu outdoor wedding at Pixie Park. The day of the ceremony, Felicity is finishing the “cake” of tiered egg tarts as the wedding party arrives for the ceremony. When one of the groomsmen, Miles Wu, doesn’t arrive, Felicity’s best friend and local florist Kelvin generously steps in for him and the wedding goes smoothly―until cake cutting time.

That’s when Felicity finds Miles’ dead body beneath the table with her egg tarts display, stabbed by Kelvin’s gardening shears. With the detective’s sights on Kelvin, Felicity starts sleuthing away to prove his innocence, revealing dark secrets about all the wedding's attendants. They each had something to hide―and a reason to quiet Miles forever. To make matters worse, Felicity’s powers of prediction are on the fritz thanks to the emotional turmoil of a surprise visit from her estranged father.

When the groom gets poisoned at the send-off party and winds up in a coma, the stakes are even higher, not to mention Felicity’s feelings for Kelvin are beginning to feel more than friendly. Will Felicity’s magic return in time to catch the true culprit and rescue her budding relationship with Kelvin?",Mass Market Paperback,352 pages,"Expected publication January 21, 2025",4.50,2 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718938525i/211004095.jpg,https://www.goodreads.com/book/show/211004095-star-crossed-egg-tarts,Mystery
Operation Bayou Justice,Kimberli Bindschatel,"Sinister men haunt a Louisiana swamp…

…ravaging the wilds, leaving the foul muck of death in their wake.

Tracking them feels like hunting a ghost.

Special Agents Poppy McVie and Dalton are deep undercover with Earl, a two-bit offender, and his pack of good ‘ol boys, trying to lure the crime boss. When he finally shows his face, Poppy can’t believe her eyes. The long, cold reach of a Mexican cartel boss she’d busted long ago has come back to haunt her. Poppy, once again, teams up with Charity Styles and the elite Armstrong group, but soon finds herself in the crosshairs of a stone-cold killer.

If you love Lara Croft and Indiana Jones movies, and love Nevada Barr, this book is for you. Find out why readers describe Poppy as “My hero!” and “Irresistible.”
Click the BUY button now!",Kindle Edition,231 pages,"Expected publication January 21, 2025",4.00,1 rating,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1731511192i/221486707.jpg,https://www.goodreads.com/book/show/221486707-operation-bayou-justice,Mystery
Embrace the Code: Cultivating Emotional Resilience in a Tough IT Culture,Krystal B Clark,"Cracking the Code to Career Success and Personal Fulfillment by Building Resilience and Workplace Empowerment

In the relentless world of IT consulting, workplace resilience is not just a buzzword—it’s the cornerstone of your success and well-being.

As a driven entrepreneur or industry professional, you likely face long hours, high-stakes projects, and complex office dynamics that can leave you feeling drained and questioning your career path. You’ve heard about leadership and emotional intelligence, but all the strategies don’t quite speak to the unique pressures of your environment. How can you build a career you love while maintaining your mental and emotional health?

In Embrace the Code, seasoned IT consultant Krystal B. Clark shares hard-won lessons from her own career stories in the corporate tech world. This is not your average career guide—it’s a deeply practical road map for building resilience in the workplace and navigating the challenges of both your professional and personal life.

Through candid stories and actionable strategies, you’ll discover how to:
- Master the art of Demonstration Simulation to position yourself for that promotion before it’s announced.
- Decode workplace archetypes—Fixer, Relater, and All-in-One—and leverage them for your success.
- Navigate ethical dilemmas without compromising your values or career.
- Use the Plus One vs. Plus Ten framework to manage your workload and avoid burnout.
- Distinguish between “burndown” and “burnout” and recalibrate your career trajectory effectively.

Embrace the Code offers you more than career advice—it’s a guide to personal empowerment in the workplace. Whether you’re stepping into your first corporate role or are a veteran feeling stuck, Clark’s insights will help you not just survive but thrive. Don’t let another day pass feeling overwhelmed or undervalued—begin your journey toward resilience, fulfillment, and lasting career success today.",Kindle Edition,154 pages,"Expected publication January 21, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1729099681i/220480405.jpg,https://www.goodreads.com/book/show/220480405-embrace-the-code,Nonfiction
"Seeking Shelter: A Working Mother, Her Children, and a Story of Homelessness in America",Jeff Hobbs,"From the bestselling author of The Short and Tragic Life of Robert Peace, a powerful portrayal of American homelessness that follows a single mother of six in Los Angeles courageously struggling to keep her family together and her children in school amidst the devastating housing crisis.

In the tradition of Evicted and Invisible Child, Jeff Hobbs masterfully explores America’s housing crisis through the real-life story of Janet Romero. This is Hobbs’s first book since The Short and Tragic Life of Robert Peace that focuses on a single character and her extraordinarily illuminating journey.

In 2018, poverty and domestic violence cast Janet and her children into the urban wilderness of Los Angeles, where she avoids the family crisis network that offers no clear pathway for her children to remain together and in a decent school. For the next five years, Janet works full time as a waitress yet remains unable to afford legitimate housing or qualify for government aid. All the while she strives to provide stability, education, loving memories, and college aspirations for her children even as they sleep in motels and in her car, living in fear of both her ex and the nation’s largest child welfare agency. Eventually Janet encounters Wendi Gaines, a recently trained social worker who decades earlier survived her own abusive marriage and housing crisis. Janet becomes one of Wendi’s first clients, and the relationship transforms them both.

Told from the perspectives of Janet, Wendi, and Janet’s teenaged son, Tyson Romero, is a powerful and urgent exploration of the issues of homelessness, poverty, and education in America—a must-read for anyone interested in understanding not just social inequality and economic disparity in our society but also the power of a mother’s love and vision for her kids.",Hardcover,336 pages,"Expected publication February 4, 2025",4.67,9 ratings,7 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721688794i/214151246.jpg,https://www.goodreads.com/book/show/214151246-seeking-shelter,Nonfiction
You're Probably Gayish: The Truth (and Lies) Behind 17 Gay Stereotypes,Kyle Getz,"What if I don't know how to ""do stuff"" all the other gays can do? What if I don't know the name of that gay Netflix movie? What if I'm not obsessed with Jennifer Coolidge like everyone else? Am I really bad at being gay?

While being gay has become more socially and legally acceptable, there's a specific kind of gay that's most accepted. He's hot, jacked, white, loves iced coffee, watches Drag Race, and has a service job but somehow travels to Palm Springs every summer,

In this book, Kyle and Mike aim to break down the most prolific gay stereotypes in popular discourse - drawing on personal experience, up-to-date research, social history and maybe even Wikipedia to demonstrate first-hand how we're all a mixture of gay and straight stereotypes. So - whether you're gay or not - you're probably gayish...",Paperback,192 pages,"Expected publication January 21, 2025",4.07,14 ratings,10 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1733944112i/208990556.jpg,https://www.goodreads.com/book/show/208990556-you-re-probably-gayish,Nonfiction
