Título,Autor,Descripción,Formato,Número de páginas,Fecha de publicación,Calificación promedio,Número de calificaciones,Número de reseñas,URL de la imagen de portada,URL del libro,Categoría
Flirting with Disaster,Naina Kumar,"She needs a divorce from her husband—but a hurricane threatens to dredge up their stormy, passionate past in this sizzling reimagining of Sweet Home Alabama from the bestselling author of Say You'll Be Mine.

It's been years since Meena has seen her husband, Nikhil . . . years since they first laid eyes on each other back home in Texas, years since they eloped in Las Vegas and she felt true happiness. A high-powered lawyer on Capitol Hill, ready to move on (or at least, she thinks so) with another successful lawyer, Shake, Meena has returned home. This time, finally, to obtain a divorce.

But there's one thing Meena couldn't have accounted for: a hurricane forming in the Gulf, veering right toward them, giving them no choice but to hunker down in the home they had built together. Suddenly, she finds herself trapped amid gale-force winds and pelting rain with the man she once loved.

As they spend more time together, Meena begins to remember everything that drew her to Nikhil: His small-town charm, his thoughtful nature. . . his absurdly good looks. But things make sense with Shake. He’s steady and ambitious and wants exactly what she wants. She’ll stick to her plan, come hell or high water. But will her windswept heart make the right choice, when the storm settles and the eye passes over?

With sharp observations about second chances at love, ambition and Indian American identity, and with characters who share an undeniable chemistry, is a modern romance with the sensibility of a classic.",Paperback,320 pages,"Published January 14, 2025",3.84,808 ratings,436 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1715700212i/211399750.jpg,https://www.goodreads.com/book/show/211399750-flirting-with-disaster,Fiction
Flesh,David Szalay,"From Booker Prize finalist David Szalay, a propulsive, hypnotic novel, about a man whose future is derailed by a series of events that he is unable to control.

Teenaged István lives with his mother in a quiet apartment complex in Hungary. Shy and new in town, he is a stranger to the social rituals practiced by his classmates and soon becomes isolated, with his neighbor—a married woman close to his mother’s age, whom he begrudgingly helps with errands—as his only companion. But as these periodical encounters shift into a clandestine relationship that István himself can barely understand, his life soon spirals out of control, ending in a violent accident that leaves a man dead.

What follows is a rocky trajectory that sees István emigrate from Hungary to London, where he moves from job to job before finding steady work as a driver for London’s billionaire class. At each juncture, his life is affected by the goodwill or self-interest of strangers. Through it all, István is a calm, detached observer of his own life, and through his eyes we experience a tragic twist on an immigrant “success story,” brightened by moments of sensitivity, softness, and Szalay’s keen observation.

Fast-paced and immersive, reveals István’s life through intimate moments, with lovers, employers, and family members, charted over the course of decades. As the story unfolds, the tension between what is seen and unseen, what can and cannot be said, hurtles forward until finally—with everything at stake—sudden tragedy again throws life as István knows it in jeopardy. Spare and penetrating, traces the imperceptible but indelible contours of unresolved trauma and its aftermath amid the precarity and violence of an ever-globalizing Europe with incisive insight, unyielding pathos, and startling humanity.",Hardcover,368 pages,"Expected publication April 1, 2025",4.07,55 ratings,23 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1717908661i/214152261.jpg,https://www.goodreads.com/book/show/214152261-flesh,Fiction
Out of the Woods,Hannah Bonam-Young,"High school sweethearts Sarah and Caleb Linwood have always been a sure thing. For the past seventeen years, they have had each other’s backs through all of life’s ups and downs, achievements, losses, stages, and phases.

But Sarah has begun to wonder... Who is she without her other half?

When she decides to take on a project of her own, a fundraising gala in memoriam of her late mother, Sarah wants nothing more than to prove to herself—and to everyone else—that she doesn’t need Caleb’s help to succeed. She’s still her mother’s daughter, after all. Independent and capable.

That is until the event fails and Caleb uninvitedly steps in to save the day.

The rift that follows unearths a decade of grievances between them and doubts begin to grow. Are they truly the same people they were when they got married at nineteen? Are they supposed to be?

In a desperate attempt to fix what they fear is near breaking, Sarah and Caleb make the spontaneous decision to join a grueling hiking trip intended to guide couples through rough patches.

What follows is a life-affirming comedy of errors as two nature-averse people fight their way out of the woods in order to find their way back to their roots.",Paperback,336 pages,"First published January 28, 2025",4.41,"2,351 ratings","1,415 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1720497037i/209220944.jpg,https://www.goodreads.com/book/show/209220944-out-of-the-woods,Fiction
Kirby's Lessons for Falling,Laura Gao,"“I’m once again blown away by Laura Gao’s ability to make me relate to someone completely different from myself. Get ready to experience the epic highs and lows of high school rock climbing.”—Sonora Reyes, National Book Award finalist and bestselling author of The Lesbiana's Guide to Catholic School

Once dubbed the Queen of Balance as her school’s top rock climber, Kirby Tan suffers an injury that sidelines her for the rest of the season. Now she’s forced to join the newspaper club for some desperately needed extra credit. Worse, she’s recruited by crystal-wearing, tarot-reading Bex Santos for her astrology-based love advice column. As Kirby reluctantly agrees to orchestrate “matches made in heaven” with Bex, she begins to wonder if their own stars could be aligned. But loving who she wants isn’t so easy when her family and church community are on the line. Can Kirby pull off her greatest balancing act yet?

From Laura Gao, the acclaimed creator of comes an authentic slow-burn romance and coming-of-age story perfect for fans of lovers of astrology and tarot, and anyone looking for answers on the right way to fall (in love).",Paperback,304 pages,"Expected publication March 4, 2025",3.67,18 ratings,12 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724330012i/214369383.jpg,https://www.goodreads.com/book/show/214369383-kirby-s-lessons-for-falling,Graphic Novels
Strange Bedfellows,Ariel Slamet Ries,"In this stunning graphic novel by two-time Ignatz award–winning graphic novelist Ariel Slamet Ries, Oberon must choose between fantasy and reality when he develops the ability to conjure his dreams in real life—including the facsimile of the boy who got away.

In the not-too-distant future, most of humanity resides on its last-ditch effort at Meridian, a remote alien planet where you’re more likely to be born superhuman than left-handed. 

None of that is important to Oberon Afolayan. Since his mildly public breakdown, his whole life seems to be spiraling out of control—from dropping out of university to breaking up with his boyfriend, it seems like only a karmic inevitability when he wakes up one day with the ability to conjure his dreams in the real world. 

Oberon’s newfound powers come with a facsimile of his high school crush, Kon, who mysteriously dropped off the face of the planet almost three years ago and who is a little more infuriating (if not also infuriatingly )than Oberon remembers. 

Kon makes it his mission to turn Oberon’s life around, and while they struggle to get a handle on his powers and his disastrous personal life (not to mention the appearance of strange nightmare creatures), it turns out this dream version of Kon has secrets of his own—dangerous ones. 

Oberon might have more on his plate than he originally thought, but is giving up his dreams—even the one he might have accidentally fallen in love with—the only way to find happiness in reality?",Paperback,288 pages,"Expected publication March 4, 2025",4.60,10 ratings,11 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1728489642i/214283597.jpg,https://www.goodreads.com/book/show/214283597-strange-bedfellows,Graphic Novels
How to Draw a Secret,Cindy Chang,"For fans of Raina Telgemeier’s Sisters and Jen Wang’s Stargazing comes the empowering autobiographical story of a young Taiwanese American artist struggling to find her voice to save what matters most.

Twelve-year-old Cindy relishes drawing flawless images, but she is stumped by an art contest prompt: “What family means to me.” No one at school can know that Cindy’s dad moved back to Taiwan four years ago, so Cindy sketches out the perfect plan to draw the perfect picture while keeping her parents’ separation secret.

Then an unexpected trip to Taipei reveals devastating new secrets. Suddenly everything from Cindy's art to her family is falling apart. With her dream of perfection in tatters, Cindy must figure out how to draw from her heart and share her secrets. But can she really reveal the truth, messy lines and all?",Paperback,272 pages,"Expected publication February 4, 2025",4.33,12 ratings,9 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724942185i/213051913.jpg,https://www.goodreads.com/book/show/213051913-how-to-draw-a-secret,Graphic Novels
The Secret History of Audrey James,Heather Marshall,"An astonishing historical novel of one woman’s dangerous journey through World War II Germany and her life-changing friendship with a young woman decades later—from the #1 international bestselling author of Looking for Jane

Northern England, 2010. After a tragic accident upends her life, Kate Mercer leaves London to work at an old guest house near the Scottish border, where she hopes to find a fresh start and heal from her loss. When she arrives, she begins to unravel the truth about her past, but discovers that the mysterious elderly proprietor is harboring secrets of her own.

Berlin, 1938. Audrey James is weeks away from graduating from a prestigious music school in Berlin, where she’s been living with her best friend, Ilse Kaplan. As war looms, Ilse’s family disappears and high-ranking Nazi officers confiscate the house. In desperation, Audrey becomes their housekeeper while Ilse is forced into hiding in the attic. When a shocking turn of events embroils Audrey in the anti-Hitler movement, she must decide what matters most: protecting those she loves, or sacrificing everything for the greater good.

Inspired by true stories of courageous women and the German resistance during World War II, is a captivating novel about the unbreakable bonds of friendship, the sacrifices we make for those we love, and the healing that comes from human connection.",Paperback,464 pages,"First published June 4, 2024",4.39,"1,923 ratings",350 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1723588197i/213870081.jpg,https://www.goodreads.com/book/show/213870081-the-secret-history-of-audrey-james,Historical Fiction
The Underground Library,Jennifer Ryan,"When the Blitz imperils the heart of a London neighborhood, three young women must use their fighting spirit to save the community’s beloved library in this heartwarming novel from the author of The Chilbury Ladies' Choir

When new deputy librarian, Juliet Lansdown, finds that Bethnal Green Library isn't the bustling hub she's expecting, she becomes determined to breathe life back into it. But can she show the men in charge that a woman is up to the task of running it, especially when a confrontation with her past threatens to derail her?

Katie Upwood is thrilled to be working at the library, although she's only there until she heads off to university in the fall. But after the death of her beau on the front line and amid tumultuous family strife, she finds herself harboring a life-changing secret with no one to turn to for help.

Sofie Baumann, a young Jewish refugee, came to London on a domestic service visa only to find herself working as a maid for a man who treats her abominably. She escapes to the library every chance she can, finding friendship in the literary community and aid in finding her sister, who is still trying to flee occupied Europe.

When a slew of bombs destroy the library, Juliet relocates the stacks to the local Underground station where the city's residents shelter nightly, determined to lend out stories that will keep spirits up. But tragedy after tragedy threatens to unmoor the women and sever the ties of their community. Will Juliet, Kate, and Sofie be able to overcome their own troubles to save the library? Or will the beating heart of their neighborhood be lost forever?",Hardcover,368 pages,"First published March 12, 2024",4.14,"8,013 ratings","1,485 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1696531748i/177185877.jpg,https://www.goodreads.com/book/show/177185877-the-underground-library,Historical Fiction
Immortal Gifts,Katherine Villyard,"He lied about his identity. Two hundred years later, he’s still paying the price…

Prussia, 1841. Abraham only ever wanted to play violin. Hiding his Jewish status so he can study at the prestigious Berlin Academy of Music, the eager young man is delighted to find a patron who believes in him. But he’s mortified when his new friend turns him into a vampire… and Abraham earns the fury of an ancient antisemite who vows to see him permanently dead.

Fleeing the hate-mongering fiend across the decades, the sensitive violinist at last settles in twenty-first-century New Jersey with a mortal woman. But when he discovers his relentless tormentor has tracked him down yet again, Abraham despairs he’ll never find true happiness.

With everyone he’s ever loved at risk, can he escape the rage of a ruthless bigot?

In a complex tale woven through history, Katherine Villyard delivers a fresh and insightful twist on the vampire novel. Infusing the narrative with profound themes of love, betrayal, and the nature of monsters, she crafts an unforgettable saga of surviving prejudice that will keep readers turning pages deep into the night.

is the thoughtful first book in the contemporary fantasy series. If you like well-drawn characters, dual-timeline storytelling, and pulse-pounding suspense, then you’ll adore Katherine Villyard’s compelling read.",Kindle Edition,414 pages,"Expected publication February 4, 2025",4.29,14 ratings,12 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1725301774i/215955948.jpg,https://www.goodreads.com/book/show/215955948-immortal-gifts,Historical Fiction
"Paris Undercover: A Wartime Story of Courage, Friendship, and Betrayal",Matthew Goodman,"Two women in Nazi-occupied Paris created a daring escape line that rescued dozens of Allied servicemen. With one in a German prison camp, the other wrote a book about it—a memoir that was built on lies. Now the bestselling author of Eighty Days shares their incredible, never-before-told full story.

Etta Shiber and Kitty Bonnefous are the unlikeliest of two seemingly ordinary women, an American widow and an English divorcée, living quietly together in Paris. Yet during the Nazi occupation, these two friends find themselves unexpectedly plunged into the whirlwind of history. With the help of a French country priest and others, they rescue untold numbers of British and French soldiers trapped behind enemy lines—some of whom they daringly smuggle through Nazi checkpoints in the trunk of their car.

Ultimately the Gestapo captures them both. After eighteen months in prison, Etta, a New Yorker of Jewish descent, is returned to the United States in a prisoner exchange. Back home, hoping to bring attention to her friend Kitty’s bravery, Etta publishes a memoir about their work. becomes a publishing sensation and Etta a celebrity. Meanwhile Kitty spends the rest of the war in solitary confinement in a Nazi prison, entirely unaware of the book that has been written about her – and the deeds that have been claimed in her name.

In researching this story, Matthew Goodman uncovered military records, personal testimonies, and Etta Shiber’s own never-before-seen wartime letters. Together they reveal, for the first time, the shocking truth behind Etta's bestselling memoir and the unexpected, far-reaching consequences of its publication. More than just a story of two women’s remarkable courage, is also a vivid, gripping account of deceit, betrayal, and personal redemption.",Hardcover,448 pages,"Expected publication February 4, 2025",4.32,34 ratings,31 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1722135018i/212807703.jpg,https://www.goodreads.com/book/show/212807703-paris-undercover,History
Jerusalem: The Biography,Simon Sebag Montefiore,"The epic history of three thousand years of faith, fanaticism, bloodshed, and coexistence, from King David to the 21st century, from the birth of Judaism, Christianity, and Islam to the Israel-Palestine conflict, from the bestselling author of The Romanovs • ""Impossible to put down…. Vastly enjoyable."" — The New York Times Book Review
 
How did this small, remote town become the Holy City, the “center of the world” and now the key to peace in the Middle East? In a gripping narrative, Simon Sebag Montefiore reveals this ever-changing city in its many incarnations, bringing every epoch and character blazingly to life. Jerusalem’s biography is told through the wars, love affairs, and revelations of the men and women who created, destroyed, chronicled and believed in Jerusalem. As well as the many ordinary Jerusalemites who have left their mark on the city, its cast varies from Solomon, Saladin and Suleiman the Magnificent to Cleopatra, Caligula and Churchill; from Abraham to Jesus and Muhammad; from the ancient world of Jezebel, Nebuchadnezzar, Herod and Nero to the modern times of the Kaiser, Disraeli, Mark Twain, Lincoln, Rasputin, Lawrence of Arabia and Moshe Dayan.
 
In this masterful narrative, Simon Sebag Montefiore brings the holy city to life and draws on the latest scholarship, his own family history, and a lifetime of study to show that the story of Jerusalem is truly the story of the world.",Paperback,650 pages,"First published January 1, 2011",4.08,"12,436 ratings","1,428 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1617604579i/13531815.jpg,https://www.goodreads.com/book/show/13531815-jerusalem,History
Long Beach Island: Those Who Dare,Joseph Mezlo,"This epic tale is the four-hundred-year saga of life on Long Beach Island, from its Native American roots to the COVID pandemic. Family stories are blended with national, worldwide, and storm events that shape the destiny of those living on this fragile barrier island. Throughout the story, the reader is introduced to Indians, whalers, patriots, murderers, thieves, entrepreneurs, rum-runners, suffragettes, politicians, scoundrels, and visionaries.
Long Beach Those Who Dare begins with the Lenape Indians who first visit the island and find it a place of great beauty and bounty. With the help of the Lenape Indians, an enterprising Dutchman begins the first commercial operation on the island. The story progresses through the gradual influx of people who come to the island to hunt, fish, and enjoy the sand, surf, and sun. Future generations help rescue shipwreck victims, promote ways to warn sailors of the treacherous shifting sands just off the island and become among the first entrepreneurs to start a boarding house that grows into a flourishing hotel business. The stories are laced with romance, friendship, suffering, murder, treachery, bravery, and sacrifice.
Long Beach Those Who Strive is the second book of this epic tale. It chronicles the island's continued allure as families find the heights of joy and the depths of sadness as they struggle through changing societal dynamics, economic collapse, wars, and storms.",Kindle Edition,567 pages,"Published April 3, 2024",4.33,3 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1712246197i/210827571.jpg,https://www.goodreads.com/book/show/210827571-long-beach-island,History
Hungerstone,Kat Dunn,"Hungerstone is a thrillingly seductive sapphic romance for fans of S.T. Gibson’s A Dowry of Blood and Emilia Hart’s Weyward.

For what do you hunger, Lenore?

Lenore is the wife of steel magnate Henry, but ten years into their marriage, the relationship has soured and no child has arrived to fill the distance growing between them. Henry's ambitions take them out of London and to the imposing Nethershaw manor in the countryside, where Henry aims to host a hunt with society’s finest. Lenore keeps a terrible secret from the last time her husband hunted, and though they never speak of it, it haunts their marriage to this day.

The preparations for the event take a turn when a carriage accident near their remote home brings the mysterious Carmilla into Lenore's life. Carmilla who is weak and pale during the day but vibrant at night; Carmilla who stirs up a hunger deep within Lenore. Soon girls from local villages begin to fall sick before being consumed by a bloody hunger.

Torn between regaining her husband's affection and Carmilla's ever-growing presence, Lenore begins to unravel her past and in doing so, uncovers a darkness in her household that will place her at terrible risk . . .",Hardcover,336 pages,"Expected publication February 13, 2025",4.20,364 ratings,270 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724718900i/212342605.jpg,https://www.goodreads.com/book/show/212342605-hungerstone,Horror
These Vengeful Wishes,Vanessa Montalban,"A teen girl moves to a small town and discovers a mysterious wishing well possessed by La Cegua, a vengeful female spirit with the face of a horse skull, in Vanessa Montalban’s new YA fantasy standalone.

When her stepfather is arrested, aspiring artist Ceci moves back to her mother’s hometown of Santa Aguas, an eccentric small town steeped in the legend of La Cegua, the specter of a wronged witch who appears on lonely roads at night, luring untrustworthy men to their deaths.

Ceci and her mother take up residence in the abandoned manor of the Sevilla family, rumored to have been cursed by La Cegua, where she begins to uncover a past that seems to be connected to her mother. The more she learns of the Sevillas, the more Ceci finds herself forming a strange affinity with the feared Cegua, who she suspects is the one inspiring her paintings of a mysterious door in the forest.

When the very door Ceci has been painting appears in the woods, she decides to venture through it with her new friend, Jamie. Together, they discover a well, guarded by the statue of a veiled woman. A well for granting wishes. The well of La Cegua.

What starts off as harmless fun quickly escalates into something sinister when Ceci realizes that the wishes are putting the people she loves in danger and testing her own penchant for vengeance. After learning others are also searching for the well, Ceci must confront the truth of her mother’s past and prevent La Cegua’s wishes from being used for the wrong reasons. Ceci knows too well how much people will sacrifice for power. Every wish has its price, and La Cegua never forgets the ones who have wronged her.",Hardcover,320 pages,"Expected publication February 4, 2025",4.14,90 ratings,63 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1720820372i/209047305.jpg,https://www.goodreads.com/book/show/209047305-these-vengeful-wishes,Horror
The Trench,D.M. Gritzmacher,"As the First World War rages, a lone assassin navigates sprawling fields of death by secreting himself within the soiled mazes of the ravaged frontlines. The young Native American soldier, Anong, conflicted by loyalties and his place in the world, must cross lands seeded in local superstitions and ancient folklore. When he saves a young boy from a pack of predatory locals, Anong, and the child soon find themselves facing something far more frightening than the horrors of war.

Russell Stander, returning to the same ancient quarry where his mother met her own grisly end decades earlier, helps recover a newly revealed find. Alongside a team of handpicked archeologists, Stander puzzles over what has been unearthed. Desperate to shed light on the scattered and varied pieces of the evolving mystery. But what emerges − voraciously hungry, disturbingly malformed, and shockingly violent – keeps Stander and team cloaked in darkness.

Can any light be found within the trench?",Kindle Edition,286 pages,"Published October 15, 2024",4.86,14 ratings,10 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1725914982i/218657001.jpg,https://www.goodreads.com/book/show/218657001-the-trench,Horror
"How to Share an Egg: A True Story of Hunger, Love, and Plenty",Bonny Reichert,"A moving culinary memoir about the relationship between food and family—sustenance and survival—from a chef, award-winning journalist, and daughter of a Holocaust survivor.When you’re raised by someone who once survived on potato peels and coffee grounds, you develop a pretty healthy respect for food.Bonny Reichert avoided everything to do with the Holocaust until she found herself, in midlife, suddenly typing those words into an article she was writing. The journalist had grown up hearing stories about her father’s near-starvation and ultimate survival in Auschwitz-Birkenau, but she never imagined she would be able to face this epic legacy head on. Then a chance encounter with a perfect bowl of borscht in Warsaw set Bonny on a journey to unearth her culinary lineage, and she began to dig for the roots of her food obsession, dish by dish. Tracing the defining moments of her life, from her colorful childhood in the restaurant business to the crumbling of her first marriage and the intensity of young motherhood, her decision to become a chef and that life-altering visit to Poland, the author recounts a tale of scarcity and plenty, stepping into the kitchen to connect her past to her future. Whether it's the flaky potato knishes and molasses porridge bread she learned to bake at her Baba Sarah’s elbow, the creamy vichyssoise she taught herself to cook in her tiny student apartment, or the brown butter eggs her father, now 93, still scrambles for her whenever she needs comfort, cuisine is both an anchor and an identity; a source of joy and a signifier of survival.How to Share an Egg is a journey of deep flavors and surprising contrasts. By turns sweet, salty, sour, and bitter, this is one woman's search to find her voice as a writer, chef, mother and daughter. Do the tiny dramas of her own life matter in comparison to everything her father has seen and done? This moving exploration of heritage, inheritance, and self-discovery sets out to find the answer.",Hardcover,304 pages,"First published January 21, 2025",4.32,105 ratings,57 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724314125i/211953307.jpg,https://www.goodreads.com/book/show/211953307-how-to-share-an-egg,Memoir
This Is Your Mother: A Memoir,Erika J. Simpson,"From “a writer who’s absolutely going places” (Roxane Gay), a remarkable, inventive debut memoir about a mother-daughter relationship across cycles of poverty, separation, and illness, exploring how we forge identity in the face of imminent loss.

Growing up, Erika Simpson’s mother loomed large, almost biblical in her life. A daughter of sharecroppers, middle child of ten, her origin story served as a kind of Genesis. Her departure from home and a cheating husband, pursuing higher education along the way a kind of Exodus. Her rules for survival, often repeated like the Ten Commandments, guided Erika’s own journey into adulthood. And the most important rule? Throughout her life, Sallie Carol preached the power of a testimony—which often proved useful in talking her way out of a bind with bill collectors.

But where does a mother’s story end and a daughter’s begin? In this brave, illuminating memoir, Erika offers a joint recollection of their lives as they navigate times of poverty and stability, separation and togetherness, illness and remission. Her mother’s uncanny ability to endure Job-like trials and manifest New Testament–style miracles made her seem invincible. But while those who raise us may start out as gods in our lives, through her mother’s final months and fifth battle with cancer, Erika captures the moment you realize that parents are just people.

Weaving together a dual timeline and elements from both scripture and pop culture, Erika explores how the lessons, dreams, and patterns we inherit influence our future, for better and worse. Powerful, moving, and unforgettable, is a gorgeously rendered story of a mother’s life through a daughter’s eyes as she navigates through grief to a place of clarity where she can see who she is without her mom—and because of her.",Hardcover,224 pages,"Expected publication May 6, 2025",4.60,10 ratings,4 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1730920223i/220160116.jpg,https://www.goodreads.com/book/show/220160116-this-is-your-mother,Memoir
"How to Share an Egg: A True Story of Hunger, Love, and Plenty",Bonny Reichert,"A moving culinary memoir about the relationship between food and family—and sustenance and survival—from a chef, award-winning Canadian journalist, and daughter of a Holocaust survivor.

When you’re raised by someone who once survived on potato peels and coffee grounds, you develop a pretty healthy respect for food.

Bonny Reichert avoided everything to do with the Holocaust until she found herself, in midlife, suddenly typing those words into an article she was writing. The journalist had grown up hearing stories about her father’s near-starvation and ultimate survival in Auschwitz-Birkenau, but she never imagined she would be able to face this epic legacy head on.

Then a chance encounter with a perfect bowl of borscht in Warsaw set Bonny on a journey to unearth her culinary lineage, and she began to dig for the roots of her food obsession, dish by dish. Tracing the defining moments of her life, from her colorful childhood in the restaurant business to the crumbling of her first marriage and the intensity of young motherhood, her decision to become a chef and that life-altering visit to Poland, the author recounts a tale of scarcity and plenty, stepping into the kitchen to connect her past to her future. Whether it's the flaky potato knishes and molasses porridge bread she learned to bake at her Baba Sarah’s elbow, the creamy vichyssoise she taught herself to cook in her tiny student apartment, or the brown butter eggs her father, now 93, still scrambles for her whenever she needs comfort, cuisine is both an anchor and an identity; a source of joy and a signifier of survival.

How to Share an Egg is a journey of deep flavors and surprising contrasts. By turns sweet, salty, sour, and bitter, this is one woman's search to find her voice as a writer, chef, mother and daughter. Do the tiny dramas of her own life matter in comparison to everything her father has seen and done? This moving exploration of heritage, inheritance, and self-discovery sets out to find the answer.",Hardcover,304 pages,"First published January 21, 2025",4.32,105 ratings,57 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1734472533i/222714790.jpg,https://www.goodreads.com/book/show/222714790-how-to-share-an-egg,Memoir
A Long Time Gone,Joshua Moehling,"It's time to put the past to rest…

Ben Packard was just a boy when his older brother disappeared. Ben watched him walk out the back door of their grandparents' house and into the cold night. 

His brother was never seen again. 

Decades later, Deputy Packard finds himself with too much time on his hands. A shooting has him on leave and under investigation, and for the first time in years, new information about his brother has surfaced that may lead them to the location of a body.

The midwinter ground is frozen solid. Worse, Packard is cut off from department resources. As he strikes out to finally uncover the truth behind his brother's disappearance, he stumbles on a separate, suspicious death. A tenuous connection exists between the two cases, and as Packard starts to dig, he meets fierce resistance from friends and foes alike who want him to stand down.  

The winter is long and cold. By the end of it, Packard will risk everything to catch a killer and reveal the shocking truth about his brother.",Hardcover,336 pages,"Expected publication February 4, 2025",4.37,226 ratings,137 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1715360271i/211708762.jpg,https://www.goodreads.com/book/show/211708762-a-long-time-gone,Mystery
A Sea of Unspoken Things,Adrienne Young,"A woman investigates her brother's mysterious death while coming to terms with her own haunting past in this atmospheric novel from the New York Times bestselling author of The Unmaking of June Farrow

The only thing James and Johnny Golden have ever had is each other. For as long as she can remember, James’s deep connection with her twin brother, Johnny, has gone beyond intuition—she can feel what he feels. So, when Johnny is killed in a tragic accident, James knows before her phone even rings that her brother is gone and that she’s alone—truly alone—for the first time in her life. 

When James arrives in the rural town of Hawthorne, California to settle her brother’s affairs, she’s forced to rehash the ominous past she and Johnny shared and finally face Micah, the only person who knows about it. He’s also the only man she’s ever loved. 

But James soon discovers that the strange connection she had with Johnny isn’t quite gone, and the more she immerses herself into his world, the more questions she has about the brother she thought she knew. Johnny was keeping secrets, and he’s not the only one. What she uncovers will push her to unravel what happened in the days before Johnny’s death, but in the end, she’ll have to decide which truths should come to light, and which should stay buried forever.",Hardcover,275 pages,"First published January 7, 2025",3.85,"5,849 ratings","2,163 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1713292445i/207677131.jpg,https://www.goodreads.com/book/show/207677131-a-sea-of-unspoken-things,Mystery
The Mystery Guest,Nita Prose,"Molly Gray is not like anyone else. With her flair for cleaning and proper etiquette, she has risen through the ranks of the glorious five-star Regency Grand Hotel to become the esteemed Head Maid. But just as her life reaches a pinnacle state of perfection, her world is turned upside down when J. D. Grimthorpe, the world-renowned mystery author, drops dead—very dead—on the hotel’s tearoom floor.

When Detective Stark, Molly’s old foe, investigates the author’s unexpected demise, it becomes clear that this death was murder most foul. Suspects abound, and everyone wants to know: Who killed J. D. Grimthorpe? Was it Lily, the new Maid-in-Training? Or was it Serena, the author’s secretary? Could Mr. Preston, the hotel’s beloved doorman, be hiding something? And is Molly really as innocent as she seems?

As the high-profile death threatens the hotel’s pristine reputation, Molly knows she alone holds the key to unlocking the killer’s identity. But that key is buried deep in her past, as long ago, she knew J. D. Grimthorpe. Molly begins to comb her memory for clues, revisiting her childhood and the mysterious Grimthorpe mansion where she and her dearly departed Gran once worked side by side. With the entire hotel under investigation, Molly must solve the mystery posthaste. Because if there’s one thing she knows for sure, it’s that secrets don’t stay buried forever.",Paperback,336 pages,"First published November 28, 2023",3.81,"127,949 ratings","13,902 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1725594200i/218537468.jpg,https://www.goodreads.com/book/show/218537468-the-mystery-guest,Mystery
